Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
71136,1994 BERGEN STREET,Brooklyn,11233.0,3014530032.0,3425513.0,BK79,0,6,0,6,17,moderately_low
71137,3365 CRUGER AVENUE,Bronx,10467.0,2046290020.0,2129617.0,BX44,0,15,0,15,50,moderately_low
71138,109 BRUCKNER BOULEVARD,Bronx,10454.0,2022780059.0,2128915.0,BX39,0,6,0,6,20,moderately_low
71139,730 EAST 32ND STREET,Brooklyn,11210.0,3075590057.0,3205944.0,BK42,0,5,0,5,16,moderately_low
71140,13 GARDEN STREET,Brooklyn,11206.0,3031380020.0,3071814.0,BK78,0,6,0,6,19,moderately_low
71141,19 EAST 31ST STREET,Brooklyn,11226.0,3048850061.0,3109319.0,BK95,0,3,0,3,10,moderately_low
71142,3525 EASTCHESTER ROAD,Bronx,10469.0,2047220006.0,2060213.0,BX03,0,3,0,3,10,moderately_low
71143,417 EAST 135TH STREET,Bronx,10454.0,2022800072.0,2127446.0,BX39,0,7,0,7,22,moderately_low
71144,2438 BARKER AVENUE,Bronx,10467.0,2044250022.0,2051243.0,BX07,0,3,0,3,9,moderately_low
71145,237 WEST 167TH STREET,Bronx,10452.0,2025300007.0,2128886.0,BX26,0,34,0,34,35,moderately_low
71146,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71147,15 JEFFERSON STREET,Brooklyn,11206.0,3031600146.0,3428669.0,BK78,0,2,0,2,6,moderately_low
71148,1010 ROGERS AVENUE,Brooklyn,11226.0,3051370019.0,3117967.0,BK95,0,8,0,8,26,moderately_low
71149,13 JEFFERSON STREET,Brooklyn,11206.0,3031607502.0,3421605.0,BK78,0,3,0,3,10,moderately_low
71150,378 EAST 165TH STREET,Bronx,10456.0,2024240017.0,2002045.0,BX14,0,10,0,10,31,moderately_low
71151,4415 3RD AVENUE,Bronx,10457.0,2030480051.0,2011535.0,BX17,0,6,0,6,20,moderately_low
71152,1557 FULTON STREET,Brooklyn,11216.0,3018580039.0,3329705.0,BK35,0,7,0,7,23,moderately_low
71153,3216 CRUGER AVENUE,Bronx,10467.0,2045970014.0,2128747.0,BX44,0,3,0,3,8,moderately_low
71154,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71155,169 HULL STREET,Brooklyn,11233.0,3015340060.0,3041744.0,BK79,0,3,0,3,8,moderately_low
71156,424 GATES AVENUE,Brooklyn,11216.0,3018130025.0,3051108.0,BK75,0,8,0,8,9,moderately_low
71157,205 BEACH 29TH STREET,Queens,11691.0,4158050020.0,4607294.0,QN15,0,5,0,5,15,moderately_low
71158,1516 FULTON STREET,Brooklyn,11216.0,3018640012.0,3053844.0,BK61,0,7,0,7,23,moderately_low
71159,117 EAST 95TH STREET,Brooklyn,11212.0,3046140068.0,3100099.0,BK96,0,4,0,4,10,moderately_low
71160,2302 MORRIS AVENUE,Bronx,10468.0,2031720003.0,2129425.0,BX40,0,13,0,13,42,moderately_low
71161,329 RUTLAND ROAD,Brooklyn,11225.0,3048010177.0,3423939.0,BK60,0,2,0,2,6,moderately_low
71162,327 RUTLAND ROAD,Brooklyn,11225.0,3048010077.0,3425925.0,BK60,0,2,0,2,6,moderately_low
71164,903 DEKALB AVENUE,Brooklyn,11221.0,3017770044.0,3049578.0,BK35,0,3,0,3,10,moderately_low
71165,1636 DEKALB AVENUE,Brooklyn,11237.0,3032490011.0,3421684.0,BK77,0,3,0,3,8,moderately_low
71167,237 RALPH AVENUE,Brooklyn,11233.0,3015080003.0,3040758.0,BK35,0,3,0,3,8,moderately_low
71168,3405 FARRAGUT ROAD,Brooklyn,11210.0,3049980008.0,3113857.0,BK91,0,3,0,3,10,moderately_low
71169,1527 NEW YORK AVENUE,Brooklyn,11210.0,3050080025.0,3426533.0,BK91,0,3,0,3,8,moderately_low
71170,255 GRAFTON STREET,Brooklyn,11212.0,3035670016.0,3252427.0,BK81,0,3,0,3,8,moderately_low
71171,133 BROWN PLACE,Bronx,10454.0,2022780053.0,2129126.0,BX39,0,5,0,5,16,moderately_low
71173,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71181,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
71191,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
71194,CONFIDENTIAL,Bronx,,,,,0,0,3,3,3,low
71197,CONFIDENTIAL,Staten Island,,,,,0,0,2,2,2,moderately_low
71199,REVIVE 103 HDFC,Manhattan,10029.0,1016300041.0,1083441.0,MN33,1,60,0,60,60,low
71206,MADISON AVE,Manhattan,10037.0,1017550020.0,1054277.0,MN03,0,15,0,15,15,low
71206,MADISON AVE,Manhattan,10037.0,1017550050.0,1054293.0,MN03,1,39,0,39,39,low
71207,GRACE TOWERS,Brooklyn,11207.0,3037370001.0,3328020.0,BK85,0,84,0,84,84,low
71207,GRACE TOWERS,Brooklyn,11207.0,3037370001.0,3328019.0,BK85,1,84,0,84,84,low
71208,TARGET V,Bronx,10453.0,2028690163.0,2008620.0,BX36,0,39,0,39,39,low
71208,TARGET V,Bronx,10453.0,2028690159.0,2008619.0,BX36,1,44,0,44,44,low
71223,11 GERRY STREET,Brooklyn,11206.0,3022650014.0,3000000.0,BK75,0,120,0,120,120,low
71243,2508 FOSTER AVENUE,Brooklyn,11210.0,3052270017.0,3000000.0,BK42,0,9,0,9,52,low
71245,2905 W 17TH STREET,Brooklyn,11224.0,3070620001.0,3189582.0,BK21,0,15,0,15,77,low
71246,339 W 38TH STREET,Manhattan,10018.0,1007620011.0,1013637.0,MN15,0,24,0,24,117,low
71247,2035 5TH AVENUE,Manhattan,10035.0,1017500001.0,1000000.0,MN34,0,53,0,53,222,low
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,10301.0,5000220070.0,5112219.0,SI22,0,79,0,79,79,moderately_low
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,10301.0,5000220070.0,5112216.0,SI22,1,78,0,78,78,moderately_low
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,10301.0,5000220070.0,5112217.0,SI22,0,80,0,80,80,moderately_low
71264,SEAVIEW ESTATES PRESERVATION HDFC.HPO.FY22,Staten Island,10301.0,5000220070.0,5112218.0,SI22,0,79,0,79,79,moderately_low
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,11233.0,3014640053.0,3039337.0,BK79,0,16,0,16,16,low
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,11233.0,3014640050.0,3039336.0,BK79,0,13,0,13,13,moderately_low
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,11233.0,3014640049.0,3039335.0,BK79,0,8,0,8,8,moderately_low
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,11233.0,3014640047.0,3039334.0,BK79,0,12,0,12,12,low
71266,EASTERN PARKWAY PORTFOLIO HDFC.HPO.FY23,Brooklyn,11233.0,3014640043.0,3039332.0,BK79,1,12,0,12,12,low
71276,475 BAY STREET MIH,Staten Island,10304.0,5004880009.0,5000000.0,SI37,0,269,0,269,270,low
71289,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
71291,HP BRONX PARK EAST HDFC.HPO.FY23,Bronx,10467.0,2043360001.0,2000000.0,BX99,1,341,0,341,341,low
71291,HP BRONX PARK EAST HDFC.HPO.FY23,Bronx,10467.0,2043360001.0,2000000.0,BX99,1,359,0,359,359,low
71297,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71312,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
71313,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71314,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71316,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
71319,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71343,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71344,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
71345,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
71346,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
71347,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,moderately_low
71348,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
71349,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
71350,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
71351,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71352,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,moderately_low
71353,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71359,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71374,CONFIDENTIAL,Brooklyn,,,,,0,0,4,4,4,low
71386,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71396,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71397,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71398,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71399,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71400,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71406,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3023960021.0,3062846.0,BK73,1,24,0,24,24,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024090008.0,3063017.0,BK73,0,24,0,24,24,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024090009.0,3063018.0,BK73,0,24,0,24,24,low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024090011.0,3063019.0,BK73,1,24,0,24,24,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024090015.0,3063021.0,BK73,1,24,0,24,24,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3023960027.0,3062850.0,BK73,1,22,0,22,22,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3023960026.0,3062849.0,BK73,0,4,0,4,4,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3023960025.0,3062848.0,BK73,0,5,0,5,5,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3023960024.0,3062847.0,BK73,0,9,0,9,9,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024090027.0,3063027.0,BK73,1,35,0,35,35,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024200041.0,3063160.0,BK73,1,35,0,35,35,moderately_low
71424,BUFF 236-1 DEVELOPMENT ASSOCIATES.HPO.FY23,Brooklyn,11211.0,3024340008.0,3063325.0,BK73,1,21,0,21,21,moderately_low
71425,1984 THIRD AVENUE,Manhattan,10029.0,1016370033.0,1000000.0,MN33,0,23,0,23,100,low
71431,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
71432,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
71444,44-01 NORTHERN BOULEVARD,Queens,11101.0,4007040001.0,4000000.0,QN70,0,87,0,87,354,low
71445,HOUSING PLUS. 797 GLENMORE AVE. SHEPHERD-GLENMORE,Brooklyn,11208.0,3039890001.0,3000000.0,BK82,1,123,0,123,123,low
71458,1492 BRYANT AVENUE APARTMENTS,Bronx,10460.0,2030000017.0,2117998.0,BX75,0,4,0,4,11,moderately_low
71459,148-37 88TH AVENUE APARTMENTS,Queens,11435.0,4097260042.0,4208174.0,QN35,0,33,0,33,109,moderately_low
71460,1407 FLATBUSH AVENUE APARTMENTS,Brooklyn,11210.0,3052287501.0,3428820.0,BK42,0,7,0,7,22,moderately_low
71461,761 EAST 233RD STREET APARTMENTS,Bronx,10466.0,2049970001.0,2130380.0,BX62,0,35,0,35,116,moderately_low
71462,59-24 41ST AVENUE,Queens,11377.0,4013320088.0,4031270.0,QN63,0,3,0,3,7,moderately_low
71463,263 EAST 9TH STREET APARTMENTS,Brooklyn,11218.0,3053610055.0,3125656.0,BK41,0,2,0,2,6,moderately_low
71464,79 TRUXTON STREET APARTMENT,Brooklyn,11233.0,3015430060.0,3423889.0,BK79,0,3,0,3,8,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807504.0,4044832.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807501.0,4044831.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807505.0,4619680.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807509.0,4619681.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807503.0,4619682.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807507.0,4619685.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807502.0,4619684.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807506.0,4619683.0,QN26,0,2,0,2,6,moderately_low
71465,ROOSEVELT APARTMENTS PHASE I,Queens,11368.0,4017807508.0,4431610.0,QN26,0,2,0,2,6,moderately_low
71466,25-28 BROADWAY APARTMENTS,Queens,11106.0,4005800028.0,4618176.0,QN70,0,6,0,6,20,moderately_low
71467,150 LENOX ROAD APARTMENTS,Brooklyn,11226.0,3050840036.0,3116648.0,BK60,0,13,0,13,42,moderately_low
71468,THE POSH AT 1941 CONEY ISLAND AVENUE,Brooklyn,11223.0,3067740001.0,3182286.0,BK25,0,13,0,13,43,moderately_low
71469,WESTCHESTER TRIANGLE.YR15.FY22,Bronx,10459.0,2026907501.0,2115281.0,BX33,1,70,0,70,70,low
71470,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71471,HP BRIARWOOD HDFC.HPO.FY23,Queens,11435.0,4096630002.0,4206529.0,QN35,0,192,0,192,192,moderately_low
71471,HP BRIARWOOD HDFC.HPO.FY23,Queens,11435.0,4096630020.0,4206530.0,QN35,0,190,0,190,190,moderately_low
71473,38 STRATFORD ROAD APARTMENTS,Brooklyn,11218.0,3050710022.0,3428920.0,BK42,0,5,0,5,14,moderately_low
71474,26 QUINCY STREET APARTMENTS,Brooklyn,11238.0,3019720010.0,3429057.0,BK69,0,13,0,13,43,moderately_low
71476,2692 CRESTON AVENUE,Bronx,10468.0,2033140023.0,2128768.0,BX28,0,4,0,4,12,moderately_low
71477,550 PROSPECT PLACE APARTMENT,Brooklyn,11238.0,3011630023.0,3428528.0,BK61,0,13,0,13,41,moderately_low
71479,922 DEKALB AVENUE APARTMENTS,Brooklyn,11221.0,3016010014.0,3043211.0,BK35,0,3,0,3,10,moderately_low
71480,420 GATES AVENUE APARTMENTS,Brooklyn,11216.0,3018130018.0,3429028.0,BK75,0,14,0,14,44,moderately_low
71482,933 ROGERS AVENUE APARTMENTS,Brooklyn,11226.0,3051290041.0,3117824.0,BK95,0,10,0,10,32,moderately_low
71486,29-28 NEWTOWN AVENUE APARTMENTS,Queens,11102.0,4005940050.0,4617228.0,QN71,0,3,0,3,9,moderately_low
71487,7 DEY STREET,Manhattan,10007.0,1000637501.0,1090952.0,MN25,0,63,0,63,209,moderately_low
71488,2369 & 2377 HOFFMAN STREET,Bronx,10458.0,2030540031.0,2011669.0,BX06,0,3,0,3,8,moderately_low
71488,2369 & 2377 HOFFMAN STREET,Bronx,10458.0,2030540033.0,2128438.0,BX06,0,3,0,3,8,moderately_low
71500,186 EAST 205TH STREET APARTMENTS,Bronx,10458.0,2033110114.0,2129445.0,BX05,0,19,0,19,62,moderately_low
71512,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
71520,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71525,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
71526,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71527,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
71534,ATLANTIC PORTFOLIO- UNIVERSITY AVE.YR15.FY22,Bronx,10452.0,2025270001.0,2113108.0,BX26,1,89,0,89,89,low
71537,ATLANTIC PORTFOLIO- 1240 WASHINGTON AVE.YR15.FY22,Bronx,10456.0,2023730006.0,2113605.0,BX01,1,100,0,100,100,low
71538,ATLANTIC PORTFOLIO- CONCORD AVE.YR15.FY22,Bronx,10455.0,2026420070.0,2113113.0,BX34,1,83,0,83,83,low
71539,ATLANTIC PORTFOLIO- ALDUS STREET ASSOCIATES.YR15.FY22,Bronx,10459.0,2027427501.0,2113353.0,BX27,1,164,0,164,164,low
71540,ATLANTIC PORTFOLIO- HOE AVE.YR15.FY22,Bronx,10459.0,2027427501.0,2113354.0,BX27,1,136,0,136,136,low
71541,BG. 97-04 SUTPHIN BLVD.,Queens,11435.0,4100300006.0,4214585.0,QN61,1,173,0,173,173,low
71573,12 ROCKWELL PLACE,Brooklyn,11201.0,3020940001.0,3000000.0,BK68,0,52,0,52,52,low
71573,12 ROCKWELL PLACE,Brooklyn,11201.0,3020940001.0,3000000.0,BK68,0,0,0,0,1046,moderately_low
71635,580 GERARD AVENUE,Bronx,10451.0,2023530001.0,2001115.0,BX63,0,40,0,40,200,low
71639,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,low
71643,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71655,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71656,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71668,CONFIDENTIAL,Brooklyn,,,,,0,0,4,4,4,moderately_low
71674,1033 SUMMIT AVENUE,Bronx,10452.0,2025230144.0,2003421.0,BX26,0,3,0,3,8,moderately_low
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,11238.0,3019490068.0,3428685.0,BK75,0,3,0,3,8,moderately_low
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,11238.0,3019490070.0,3428684.0,BK75,0,3,0,3,9,moderately_low
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,11238.0,3019490067.0,3055658.0,BK75,0,3,0,3,8,moderately_low
71676,1163 WILLMOHR STREET,Brooklyn,11212.0,3046720032.0,3101974.0,BK96,0,4,0,4,11,moderately_low
71677,1365 TELLER AVENUE,Bronx,10456.0,2027820044.0,2007064.0,BX14,0,6,0,6,17,moderately_low
71678,1393 LINCOLN PLACE,Brooklyn,11213.0,3013850077.0,3037151.0,BK61,0,3,0,3,9,moderately_low
71679,1428 FRANKLIN AVENUE APARTMENTS,Bronx,10457.0,2029420001.0,2000000.0,BX99,0,3,0,3,8,moderately_low
71680,1574 PITKIN AVENUE APARTMENTS,Brooklyn,11212.0,3035170031.0,3080981.0,BK81,0,4,0,4,12,moderately_low
71681,2510 BEDFORD AVENUE,Brooklyn,11226.0,3051890015.0,3428534.0,BK95,0,8,0,8,26,moderately_low
71682,2829 SNYDER AVENUE,Brooklyn,11226.0,3051080055.0,3428704.0,BK95,0,3,0,3,10,moderately_low
71683,2901 SNYDER AVENUE,Brooklyn,11226.0,3051080054.0,3428705.0,BK95,0,3,0,3,10,moderately_low
71684,2909-2911 ALBEMARLE RD,Brooklyn,11226.0,3051110046.0,3428822.0,BK95,0,3,0,3,9,moderately_low
71684,2909-2911 ALBEMARLE RD,Brooklyn,11226.0,3051110047.0,3428699.0,BK95,0,3,0,3,8,moderately_low
71685,3013 BARKER AVE APARTMENTS,Bronx,10467.0,2045430043.0,2054731.0,BX07,0,10,0,10,31,moderately_low
71686,313 EAST 162 STREET APARTMENTS,Bronx,10451.0,2024220042.0,2001972.0,BX14,0,3,0,3,10,moderately_low
71687,379 DEWITT AVENUE,Brooklyn,11207.0,3038750050.0,3421440.0,BK82,0,8,0,8,26,moderately_low
71688,385 CLASSON AVENUE,Brooklyn,11238.0,3019530007.0,3427219.0,BK75,0,3,0,3,8,moderately_low
71689,402 EAST 118 STREET APARTMENT,Manhattan,10035.0,1017110044.0,1090218.0,MN34,0,11,0,11,35,moderately_low
71690,428 EAST 148TH STREET,Bronx,10455.0,2022927502.0,2129121.0,BX39,0,23,0,23,24,moderately_low
71691,524 MIDWOOD STREET,Brooklyn,11225.0,3048030035.0,3107004.0,BK60,0,2,0,2,6,moderately_low
71692,75 LOTT AVENUE,Brooklyn,11212.0,3036110005.0,3082509.0,BK81,0,8,0,8,8,moderately_low
71700,641 EAST 28TH STREET,Brooklyn,11210.0,3052510014.0,3121675.0,BK42,0,11,0,11,36,moderately_low
71702,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71703,FINCH GROUP. 4746-4750 WHITE PLAINS RD. WAKEFIELD SENIORS,Bronx,10470.0,2051130029.0,2071869.0,BX62,1,73,0,73,73,low
71707,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71708,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71712,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,moderately_low
71713,CONFIDENTIAL,Staten Island,,,,,0,0,2,2,2,low
71714,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
71715,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71716,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71718,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
71720,1045 ANDERSON AVE HDFC.GHPP.FY23 (LOAN),Bronx,10452.0,2025080026.0,2003142.0,BX26,1,0,49,49,49,low
71722,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71723,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71724,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
71725,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,moderately_low
71727,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71730,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,moderately_low
71731,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
71733,39-26 30TH STREET,Queens,11101.0,4003990031.0,4000000.0,QN68,0,16,0,16,50,low
71734,566-568 GRAND STREET,Brooklyn,11211.0,3027850027.0,3000000.0,BK73,0,4,0,4,22,low
71737,CONFIDENTIAL,Manhattan,,,,,0,0,1,1,1,low
71747,2767 ATLANTIC AVE_MIH71508,Brooklyn,11207.0,3039460045.0,3000000.0,BK82,0,10,0,10,41,low
71748,BROOKLYN - 2777 ATLANTIC AVE_MIH71620,Brooklyn,11207.0,3039460042.0,3000000.0,BK82,0,14,0,14,63,low
71751,QUEENS  - 63-68 AUSTIN STREET_MIH71623,Queens,11374.0,4031040016.0,4072830.0,QN18,0,19,0,19,78,low
71758,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
71759,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71764,570 FULTON STREET,Brooklyn,11217.0,3021060035.0,3000000.0,BK68,0,6,0,6,163,low
71768,2481 CROTONA AVENUE,Bronx,10458.0,2030910087.0,2000000.0,BX06,0,15,0,15,90,low
71769,1759 WEST FARMS ROAD,Bronx,10460.0,2030150097.0,2010963.0,BX75,0,12,0,12,90,low
71771,2602 PITKIN AVENUE,Brooklyn,11208.0,3042280013.0,3094942.0,BK82,0,65,0,65,66,low
71774,290 EAST 149 STREET,Bronx,10451.0,2023300016.0,2000000.0,BX34,1,164,0,164,164,low
71793,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
71805,251 DOUGLASS STREET,Brooklyn,11217.0,3004120050.0,3006610.0,BK38,0,65,0,65,260,low
71806,380 4TH AVENUE_MIH71762,Brooklyn,11215.0,3009800077.0,3000000.0,BK37,0,50,0,50,197,low
71808,23 OCEAN PARKWAY,Brooklyn,11218.0,,,BK40,0,33,0,33,131,low
71811,CONFIDENTIAL,Staten Island,,,,,0,0,1,1,1,low
71812,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
71818,BK-71 PRINCE STREET_MIH71368,Brooklyn,11201.0,3020500100.0,3000000.0,BK38,0,118,0,118,465,low
71819,585 UNION STREET_MIH71695,Brooklyn,11215.0,3004330028.0,3007198.0,BK37,0,56,0,56,224,low
71820,544 CARROLL STREET,Brooklyn,11215.0,3004560023.0,3000000.0,BK37,0,35,0,35,133,low
71822,300 EAST 83RD STREET,Manhattan,10028.0,1015450049.0,1000000.0,MN32,0,5,0,5,70,low
71827,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71833,106 GERRY STREET,Brooklyn,11206.0,3022700001.0,3061454.0,BK75,0,45,0,45,46,low
71834,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
71841,1510 GATES AVENUE APARTMENTS,Brooklyn,11237.0,3033457502.0,3429086.0,BK77,0,21,0,21,70,moderately_low
71842,567 OCEAN PARKWAY APARTMENTS,Brooklyn,11218.0,3054000074.0,3425052.0,BK41,0,11,0,11,35,moderately_low
71843,3315 & 3317 PARKSIDE PLACE,Bronx,10467.0,2033550150.0,2018619.0,BX43,0,3,0,3,8,moderately_low
71843,3315 & 3317 PARKSIDE PLACE,Bronx,10467.0,2033550250.0,2128978.0,BX43,0,3,0,3,8,moderately_low
71844,65 BUCHANAN PLACE APARTMENTS,Bronx,10453.0,2032080053.0,2128732.0,BX36,0,7,0,7,23,moderately_low
71845,385 HARMAN STREET APARTMENTS,Brooklyn,11237.0,3032800049.0,3074867.0,BK77,0,3,0,3,8,moderately_low
71846,30 EAST 29TH STREET APARTMENTS,Brooklyn,11226.0,3051300015.0,3117830.0,BK95,0,3,0,3,7,moderately_low
71847,531 TINTON AVENUE,Bronx,10455.0,2025810030.0,2130535.0,BX39,0,11,0,11,34,moderately_low
71848,1016 EAST 13TH STREET,Brooklyn,11230.0,3067147501.0,3179875.0,BK43,0,3,0,3,8,moderately_low
71849,2269 1ST AVENUE APARTMENTS,Manhattan,10035.0,1016880030.0,1052963.0,MN34,0,27,0,27,90,moderately_low
71850,2955 BRIGHTON 5TH STREET APARTMENTS,Brooklyn,11235.0,3086650525.0,3244441.0,BK19,0,6,0,6,18,moderately_low
71851,2015 VYSE AVENUE APARTMENTS,Bronx,10460.0,2031270023.0,2128795.0,BX17,0,9,0,9,27,moderately_low
71853,319 SOUTH 4TH STREET,Brooklyn,11211.0,3024360022.0,3428785.0,BK73,0,3,0,3,10,moderately_low
71854,PLANK ROAD APARTMENTS,Brooklyn,11217.0,3011287505.0,3000000.0,BK64,0,94,0,94,312,moderately_low
71855,668 BUSHWICK AVENUE APARTMENTS,Brooklyn,11221.0,3031940024.0,3000000.0,BK78,0,15,0,15,50,moderately_low
71856,37 HERKIMER STREET,Brooklyn,11216.0,3018600085.0,3425800.0,BK61,0,2,0,2,6,moderately_low
71857,1111 FULTON STREET APARTMENTS,Brooklyn,11238.0,3019970060.0,3399785.0,BK69,0,18,0,18,18,moderately_low
