Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
71512,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71520,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71525,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
71526,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71527,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
71534,ATLANTIC PORTFOLIO- UNIVERSITY AVE.YR15.FY22,Bronx,BX26,low,mostly_rented,mostly_affordable
71537,ATLANTIC PORTFOLIO- 1240 WASHINGTON AVE.YR15.FY22,Bronx,BX01,low,mostly_rented,mostly_affordable
71538,ATLANTIC PORTFOLIO- CONCORD AVE.YR15.FY22,Bronx,BX34,low,mostly_rented,mostly_affordable
71539,ATLANTIC PORTFOLIO- ALDUS STREET ASSOCIATES.YR15.FY22,Bronx,BX27,low,mostly_rented,mostly_affordable
71540,ATLANTIC PORTFOLIO- HOE AVE.YR15.FY22,Bronx,BX27,low,mostly_rented,mostly_affordable
71541,BG. 97-04 SUTPHIN BLVD.,Queens,QN61,very_low,mostly_rented,mostly_affordable
71573,12 ROCKWELL PLACE,Brooklyn,BK68,low,mostly_rented,mostly_affordable
71573,12 ROCKWELL PLACE,Brooklyn,BK68,moderately_low,unclear,mostly_standard
71635,580 GERARD AVENUE,Bronx,BX63,low,mostly_rented,mostly_standard
71639,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71643,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71655,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71656,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71668,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71674,1033 SUMMIT AVENUE,Bronx,BX26,moderately_low,mostly_rented,mixed_aff_and_stand
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71675,"115, 119, 123 CLIFTON PLACE",Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71676,1163 WILLMOHR STREET,Brooklyn,BK96,moderately_low,mostly_rented,mixed_aff_and_stand
71677,1365 TELLER AVENUE,Bronx,BX14,moderately_low,mostly_rented,mixed_aff_and_stand
71678,1393 LINCOLN PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71679,1428 FRANKLIN AVENUE APARTMENTS,Bronx,BX99,moderately_low,mostly_rented,mixed_aff_and_stand
71680,1574 PITKIN AVENUE APARTMENTS,Brooklyn,BK81,moderately_low,mostly_rented,mixed_aff_and_stand
71681,2510 BEDFORD AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71682,2829 SNYDER AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71683,2901 SNYDER AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71684,2909-2911 ALBEMARLE RD,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71684,2909-2911 ALBEMARLE RD,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71685,3013 BARKER AVE APARTMENTS,Bronx,BX07,moderately_low,mostly_rented,mixed_aff_and_stand
71686,313 EAST 162 STREET APARTMENTS,Bronx,BX14,moderately_low,mostly_rented,mixed_aff_and_stand
71687,379 DEWITT AVENUE,Brooklyn,BK82,moderately_low,mostly_rented,mixed_aff_and_stand
71688,385 CLASSON AVENUE,Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71689,402 EAST 118 STREET APARTMENT,Manhattan,MN34,moderately_low,mostly_rented,mixed_aff_and_stand
71690,428 EAST 148TH STREET,Bronx,BX39,moderately_low,mostly_rented,mostly_affordable
71691,524 MIDWOOD STREET,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71692,75 LOTT AVENUE,Brooklyn,BK81,moderately_low,mostly_rented,mostly_affordable
71700,641 EAST 28TH STREET,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71702,CONFIDENTIAL,Brooklyn,,very_low,mostly_owned,mostly_affordable
71703,FINCH GROUP. 4746-4750 WHITE PLAINS RD. WAKEFIELD SENIORS,Bronx,BX62,very_low,mostly_rented,mostly_affordable
71707,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71708,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71712,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
71713,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71714,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71715,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71716,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71718,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71720,1045 ANDERSON AVE HDFC.GHPP.FY23 (LOAN),Bronx,BX26,low,mostly_owned,mostly_affordable
71722,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71723,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71724,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71725,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
71727,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71730,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71731,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71733,39-26 30TH STREET,Queens,QN68,low,mostly_rented,mixed_aff_and_stand
71734,566-568 GRAND STREET,Brooklyn,BK73,low,mostly_rented,mostly_standard
71737,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
71747,2767 ATLANTIC AVE_MIH71508,Brooklyn,BK82,low,mostly_rented,mostly_standard
71748,BROOKLYN - 2777 ATLANTIC AVE_MIH71620,Brooklyn,BK82,low,mostly_rented,mostly_standard
71751,QUEENS  - 63-68 AUSTIN STREET_MIH71623,Queens,QN18,low,mostly_rented,mostly_standard
71758,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71759,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71764,570 FULTON STREET,Brooklyn,BK68,low,mostly_rented,mostly_standard
71768,2481 CROTONA AVENUE,Bronx,BX06,low,mostly_rented,mostly_standard
71769,1759 WEST FARMS ROAD,Bronx,BX75,low,mostly_rented,mostly_standard
71771,2602 PITKIN AVENUE,Brooklyn,BK82,low,mostly_rented,mostly_affordable
71774,290 EAST 149 STREET,Bronx,BX34,low,mostly_rented,mostly_affordable
71793,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71805,251 DOUGLASS STREET,Brooklyn,BK38,low,mostly_rented,mostly_standard
71806,380 4TH AVENUE_MIH71762,Brooklyn,BK37,low,mostly_rented,mostly_standard
71808,23 OCEAN PARKWAY,Brooklyn,BK40,low,mostly_rented,mostly_standard
71811,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71812,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
71818,BK-71 PRINCE STREET_MIH71368,Brooklyn,BK38,low,mostly_rented,mostly_standard
71819,585 UNION STREET_MIH71695,Brooklyn,BK37,low,mostly_rented,mostly_standard
71820,544 CARROLL STREET,Brooklyn,BK37,low,mostly_rented,mostly_standard
71822,300 EAST 83RD STREET,Manhattan,MN32,low,mostly_rented,mostly_standard
71827,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71833,106 GERRY STREET,Brooklyn,BK75,low,mostly_rented,mostly_affordable
71834,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
71841,1510 GATES AVENUE APARTMENTS,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
71842,567 OCEAN PARKWAY APARTMENTS,Brooklyn,BK41,moderately_low,mostly_rented,mixed_aff_and_stand
71843,3315 & 3317 PARKSIDE PLACE,Bronx,BX43,moderately_low,mostly_rented,mixed_aff_and_stand
71843,3315 & 3317 PARKSIDE PLACE,Bronx,BX43,moderately_low,mostly_rented,mixed_aff_and_stand
71844,65 BUCHANAN PLACE APARTMENTS,Bronx,BX36,moderately_low,mostly_rented,mixed_aff_and_stand
71845,385 HARMAN STREET APARTMENTS,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
71846,30 EAST 29TH STREET APARTMENTS,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71847,531 TINTON AVENUE,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
71848,1016 EAST 13TH STREET,Brooklyn,BK43,moderately_low,mostly_rented,mixed_aff_and_stand
71849,2269 1ST AVENUE APARTMENTS,Manhattan,MN34,moderately_low,mostly_rented,mixed_aff_and_stand
71850,2955 BRIGHTON 5TH STREET APARTMENTS,Brooklyn,BK19,moderately_low,mostly_rented,mixed_aff_and_stand
71851,2015 VYSE AVENUE APARTMENTS,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71853,319 SOUTH 4TH STREET,Brooklyn,BK73,moderately_low,mostly_rented,mixed_aff_and_stand
71854,PLANK ROAD APARTMENTS,Brooklyn,BK64,moderately_low,mostly_rented,mixed_aff_and_stand
71855,668 BUSHWICK AVENUE APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71856,37 HERKIMER STREET,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
71857,1111 FULTON STREET APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mostly_affordable
71858,110 EAST 53RD STREET APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71859,2484 BEDFORD AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71860,2779 & 2781 UNIVERSITY AVENUE APARTMENTS,Bronx,BX28,moderately_low,mostly_rented,mixed_aff_and_stand
71860,2779 & 2781 UNIVERSITY AVENUE APARTMENTS,Bronx,BX28,moderately_low,mostly_rented,mixed_aff_and_stand
71861,1405 HERKIMER STREET APARTMENTS,Brooklyn,BK79,moderately_low,mostly_rented,mixed_aff_and_stand
71862,2110 HUGHES AVENUE APARTMENTS,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71863,363 EAST 197TH STREET APARTMENTS,Bronx,BX05,moderately_low,mostly_rented,mixed_aff_and_stand
71864,140 WEST FORDHAM ROAD,Bronx,BX30,moderately_low,mostly_rented,mixed_aff_and_stand
71865,1559 WHITE PLAINS ROAD APARTMENTS,Bronx,BX08,moderately_low,mostly_rented,mixed_aff_and_stand
71866,825 DEKALB AVENUE APARTMENTS,Brooklyn,BK75,moderately_low,mostly_rented,mixed_aff_and_stand
71867,781 ELSMERE PLACE APARTMENTS,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71868,27-14 39TH AVENUE APARTMENTS,Queens,QN68,moderately_low,mostly_rented,mixed_aff_and_stand
71869,41-30 66TH STREET APARTMENTS,Queens,QN63,moderately_low,mostly_rented,mixed_aff_and_stand
71871,30-79 31ST STREET APARTMENTS,Queens,QN70,moderately_low,mostly_rented,mixed_aff_and_stand
71872,417 MANHATTAN AVENUE,Brooklyn,BK76,moderately_low,mostly_rented,mixed_aff_and_stand
71873,288 WILLOUGHBY AVENUE APARTMENTS,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
71874,595 NEW YORK AVENUE APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71875,1483 STERLING PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mostly_affordable
71876,458 CYRUS PLACE,Bronx,BX01,moderately_low,mostly_rented,mixed_aff_and_stand
71877,799 EAST 34TH STREET APARTMENTS,Brooklyn,BK91,moderately_low,mostly_rented,mixed_aff_and_stand
71878,22 EAST 212TH STREET,Bronx,BX43,moderately_low,mostly_rented,mixed_aff_and_stand
71879,1189 BROADWAY,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
71881,977-979 EAST 34TH STREET,Brooklyn,BK91,moderately_low,mostly_rented,mixed_aff_and_stand
71881,977-979 EAST 34TH STREET,Brooklyn,BK91,moderately_low,mostly_rented,mixed_aff_and_stand
71882,853 LEXINGTON AVENUE,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
71883,937 ROGERS AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71884,37-28 104TH STREET APARTMENTS,Queens,QN26,moderately_low,mostly_rented,mixed_aff_and_stand
71885,680 EAST 21ST STREET APARTMENTS,Brooklyn,BK42,moderately_low,mostly_rented,mixed_aff_and_stand
71887,285 RUTLAND ROAD,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
71888,931-935 E 179TH STREET,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71889,8218 AVENUE J,Brooklyn,BK50,moderately_low,mostly_rented,mixed_aff_and_stand
71890,1503 NOSTRAND AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
71891,808 ELSMERE AVENUE,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71892,1318 SOUTHERN BLVD,Bronx,BX75,moderately_low,mostly_rented,mixed_aff_and_stand
71893,430 BELMONT AVENUE APARTMENTS,Brooklyn,BK85,moderately_low,mostly_rented,mixed_aff_and_stand
71894,2083 DALY AVENUE,Bronx,BX17,moderately_low,mostly_rented,mixed_aff_and_stand
71899,VITAL BROOKLYN- BDC PHASE 1A (C1-C2),Brooklyn,BK82,low,mostly_rented,mostly_affordable
71900,EVERGREEN GARDENS (600621),Bronx,BX09,low,mostly_rented,mostly_affordable
71900,EVERGREEN GARDENS (600621),Bronx,BX09,low,mostly_rented,mostly_affordable
71902,"499 PRESIDENT STREET, BROOKLYN, NY_MIH71665",Brooklyn,BK37,low,mostly_rented,mostly_standard
71903,404 CARROLL STREET_MIH71789,Brooklyn,BK37,low,mostly_rented,mostly_standard
71908,1057 ATLANTIC AVENUE,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
71911,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
71912,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
71914,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
71915,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71917,"653 UNION STREET, BROOKLYN, NY_MIH71666",Brooklyn,BK37,low,mostly_rented,mostly_standard
71925,527 GRAND AVENUE_MIH71698,Brooklyn,BK61,low,mostly_rented,mostly_standard
71927,QUEENS - 43-15 52 STREET_MIH71732,Queens,QN31,low,mostly_rented,mostly_standard
71931,11 OCEAN PARKWAY,Brooklyn,BK40,low,mostly_rented,mostly_standard
71939,952 BEDFORD AVENUE,Brooklyn,BK69,low,mostly_rented,mostly_standard
71949,772 E 168TH STREET.YR15.FY23,Bronx,BX35,very_low,mostly_rented,mostly_affordable
71952,YORKVILLE GARDENS.HUDMF.FY23,Manhattan,MN32,very_low,mostly_rented,mostly_affordable
71953,551 WARREN.YR15.FY24,Brooklyn,BK38,low,mostly_rented,mostly_affordable
71957,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
71962,288 4TH AVENUE_MIH71913,Brooklyn,BK37,low,mostly_rented,mostly_standard
71964,42-78 65TH PLACE,Queens,QN63,low,mostly_rented,mostly_standard
71965,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71966,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
71969,1640 PARK AVENUE,Manhattan,MN34,low,mostly_rented,mostly_standard
71973,155 THIRD STREET,Brooklyn,BK33,low,mostly_rented,mostly_standard
71978,61 METROPOLITAN AVENUE,Brooklyn,BK73,low,mostly_rented,mostly_standard
71980,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
71981,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
72002,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72003,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
72004,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
72005,CONFIDENTIAL,Staten Island,,very_low,mostly_owned,mostly_affordable
72007,CONFIDENTIAL,Bronx,,very_low,mostly_owned,mostly_affordable
72008,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72016,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72019,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
72020,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
72021,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
72023,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
72024,CONFIDENTIAL,Brooklyn,,low,unclear,mostly_affordable
72028,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
72036,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
72042,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
72043,CONFIDENTIAL,Queens,,very_low,mostly_owned,mostly_affordable
72051,ESSEX MANAGEMENT. 110-14 ASTORIA BLVD. ASTORIA TOWERS II,Queens,QN27,very_low,mostly_rented,mostly_affordable
72094,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72095,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72096,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
72105,498 SACKETT STREET,Brooklyn,BK33,low,mostly_rented,mostly_standard
72108,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
72110,BK-2715 FULTON STREET_MIH72082,Brooklyn,BK83,low,mostly_rented,mostly_standard
72111,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
72112,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
72129,589 FULTON STREET,Brooklyn,BK68,low,mostly_rented,mostly_standard
72132,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72135,16 DUPONT STREET,Brooklyn,BK76,low,mostly_rented,mostly_standard
72138,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
72140,WILLIAMS & GEORGIA TOWERS HDFC.HRP.FY23,Brooklyn,BK85,very_low,mostly_owned,mostly_affordable
72140,WILLIAMS & GEORGIA TOWERS HDFC.HRP.FY23,Brooklyn,BK85,very_low,mostly_owned,mostly_affordable
72143,540 DEGRAW STREET_MIH72014,Brooklyn,BK37,low,mostly_rented,mostly_standard
72151,BK-1640 FLATBUSH AVENUE_MIH72038,Brooklyn,BK42,low,mostly_rented,mostly_standard
72154,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72156,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
72157,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
72158,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
72160,RISEBORO SLATE. 326 ROCKAWAY AVE,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
72165,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72166,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
72169,JAMES LENOX HOUSE,Manhattan,MN40,low,mostly_rented,mostly_affordable
72172,141 WEST 73RD STREET,Manhattan,MN14,low,mostly_rented,mostly_affordable
72179,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
72180,405 WEST 206 STREET,Manhattan,MN01,low,mostly_rented,mixed_aff_and_stand
72182,407 WEST 206 STREET,Manhattan,MN01,low,mostly_rented,mixed_aff_and_stand
72188,116 15TH STREET,Brooklyn,BK37,moderately_low,mostly_rented,mixed_aff_and_stand
72189,1223 PUTNAM AVENUE APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
72190,6327 BROADWAY APARTMENTS,Bronx,BX22,moderately_low,mostly_rented,mixed_aff_and_stand
72191,2361 ATLANTIC AVENUE,Brooklyn,BK79,moderately_low,mostly_rented,mostly_affordable
72192,320 WEST 135TH STREET APARTMENTS,Manhattan,MN03,moderately_low,mostly_rented,mixed_aff_and_stand
72193,48 BLEECKER STREET APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
72194,729 LIBERTY AVENUE,Brooklyn,BK82,moderately_low,mostly_rented,mixed_aff_and_stand
72195,762 EAST 213RD STREET,Bronx,BX44,moderately_low,mostly_rented,mixed_aff_and_stand
72196,114 SEIGEL STREET,Brooklyn,BK90,low,mostly_rented,mostly_standard
72197,1259 BEDFORD AVENUE APARTMENTS,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
72198,125 KINGS HIGHWAY APARTMENTS,Brooklyn,BK29,moderately_low,mostly_rented,mixed_aff_and_stand
72199,912 BROADWAY APARTMENTS,Brooklyn,BK35,moderately_low,mostly_rented,mixed_aff_and_stand
72200,95-01 37TH AVENUE APARTMENTS,Queens,QN28,moderately_low,mostly_rented,mixed_aff_and_stand
72201,469 CONVENT AVENUE APARTMENTS,Manhattan,MN04,moderately_low,mostly_rented,mixed_aff_and_stand
72202,765 EAST 214TH STREET,Bronx,BX44,moderately_low,mostly_rented,mostly_affordable
72203,972 WOODYCREST,Bronx,BX26,moderately_low,mostly_rented,mixed_aff_and_stand
72204,1224 39TH STREET APARTMENTS,Brooklyn,BK88,moderately_low,mostly_rented,mixed_aff_and_stand
72205,791 STERLING PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
72206,LYRA AT 555 WEST 38TH STREET,Manhattan,MN13,moderately_low,mostly_rented,mixed_aff_and_stand
72207,222 ECHO PLACE APARTMENT,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
72208,193 LENOX ROAD,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
72209,2109 TIEBOUT AVENUE,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
72210,2073 & 2075 ANTHONY AVENUE APARTMENTS,Bronx,BX41,moderately_low,mostly_rented,mostly_affordable
72211,1076 ROGERS AVENUE APARTMENTS,Brooklyn,BK95,moderately_low,mostly_rented,mostly_affordable
72212,1365 NOSTRAND AVENUE,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
72213,55-44 97 PLACE APARTMENTS,Queens,QN25,moderately_low,mostly_rented,mixed_aff_and_stand
72214,322 MENAHAN STREET,Brooklyn,BK77,moderately_low,mostly_rented,mixed_aff_and_stand
72215,388 CHRISTOPHER AVENUE,Brooklyn,BK81,moderately_low,mostly_rented,mixed_aff_and_stand
72216,2026 WALTON AVENUE,Bronx,BX41,moderately_low,mostly_rented,mixed_aff_and_stand
72217,1690-1692 PACIFIC STREET,Brooklyn,BK61,moderately_low,mostly_rented,mixed_aff_and_stand
72218,476 MAPLE STREET APARTMENTS,Brooklyn,BK60,moderately_low,mostly_rented,mixed_aff_and_stand
72219,1369 ST JOHN PLACE,Brooklyn,BK61,moderately_low,mostly_rented,mostly_affordable
72220,2381 & 2383 LORILLARD PLACE APARTMENTS,Bronx,BX06,moderately_low,mostly_rented,mixed_aff_and_stand
72220,2381 & 2383 LORILLARD PLACE APARTMENTS,Bronx,BX06,moderately_low,mostly_rented,mixed_aff_and_stand
72221,ASTORIA WEST - 11-37 31ST AVENUE,Queens,,moderately_low,mostly_rented,mixed_aff_and_stand
72222,THE ARIEL 44-46 PURVES STREET,Queens,QN31,moderately_low,mostly_rented,mixed_aff_and_stand
72223,872 HOME STREET,Bronx,BX33,moderately_low,mostly_rented,mostly_affordable
72224,THIRD AT BANKSIDE,Bronx,BX39,moderately_low,mostly_rented,mixed_aff_and_stand
72225,THE HENRY - 2395 PALISADE AVENUE,Bronx,BX29,moderately_low,mostly_rented,mixed_aff_and_stand
72226,280 20 STREET APARTMENTS,Brooklyn,BK32,moderately_low,mostly_rented,mixed_aff_and_stand
72227,SILVER POINT 43-20 52ND STREET APARTMENTS,Queens,QN31,moderately_low,mostly_rented,mixed_aff_and_stand
72228,27-10 37TH AVENUE,Queens,QN68,moderately_low,mostly_rented,mixed_aff_and_stand
72229,1543 JESUP AVENUE APARTMENTS,Bronx,BX26,moderately_low,mostly_rented,mixed_aff_and_stand
72230,1153 BROADWAY APARTMENTS,Brooklyn,BK78,moderately_low,mostly_rented,mixed_aff_and_stand
72231,2809 CLARENDON ROAD APARTMENTS,Brooklyn,BK95,moderately_low,mostly_rented,mixed_aff_and_stand
72232,1669 EAST 19TH ST,Brooklyn,BK44,moderately_low,mostly_rented,mixed_aff_and_stand
